Ferrari;Moto Esmeril 6";Esmeril 6" modelo ME-6, 127/220 Volts, Peso 6.0 Kg;
NonBrand;Broca Concreto 3mm;Broca Concreto 3mm;
Makita;Broca madeira 6mm;Broca madeira 6mm (2);
Bosch;Broca Concreto 5mm;Broca Concreto 5mm (2);
NonBrand;Broca Concreto 5mm;Broca Concreto 5mm;
NonBrand;Broca de Vídea 6mm;Broca de Vídea 6mm (2);
Bosch;Broca de Vídea 6mm;Broca de Vídea 6mm;
NonBrand;Broca de Madeira 5mm;Broca de Madeira 5mm (2);
NonBrand;Broca de Concreto 4mm;Broca de Concreto 4mm(2);
NonBrand;Broca Metal 5mm;Broca Metal 5mm;
NonBrand;Broca Metal 6mm;Broca Metal 6mm;
NonBrand;Broca de concreto 6mm longa;Broca de concreto 6mm longa;
Bosch;Broca multiuso expert 6mm;Broca multiuso expert 6mm com carbeto de tungstênio;
Bosch;Broca de concreto 3mm;Broca de concreto 3mm (2);
NonBrand;Broca de Madeira 10mm;Broca de Madeira 10mm;
NonBrand;Broca de Madeira 8mm;Broca de Madeira 8mm;
NonBrand;Broca de Madeira 6mm;Broca de Madeira 6mm;
NonBrand;Broca de Madeira 5mm;Broca de Madeira 5mm(2);
NonBrand;Broca de Madeira 4mm;Broca de Madeira 4mm;
NonBrand;Broca Metal Duro 6mm;Broca Metal Duro 6mm;
NonBrand;Mandril para Furadeira;Mandril para Furadeira;
Stanley;Caixa de Ferramentas 49.2 x 25,4 x 24,8 cm;Caixa de Ferramentas Stanley Modelo 19" Série 2000 19-013;
Bosch;Conjunto de Brocas/Bits Bosch X33;Conjunto de Brocas/Bits Bosch X33 33 peças brocas de Madeira/Concreto/Aço;
Western;Colher de pedreiro;Colher de pedreiro;
Stamaco;Jogo de chaves fendas/philips;Jogo de chaves fendas/philips;
NonBrand;Chave phillips 1/6" x 2";Chave phillips 1/6" x 2" - 4mm x 50mm ;
NonBrand;Chave Fenda 1/8" x 2.5";Chave Fenda 1/8" x 2.5" - 3mm x 75mm;
NonBrand;Chave Allen Hexagonais 5mm;Chave Allen Hexagonais 5mm (6);
NonBrand;Chave Allen Formato Z 4mm;Chave Allen Formato Z 4mm (5);
NonBrand;Chave Fenda 1/8" x 1.4";Chave Fenda 1/8" x 1.4" - 3mm x 35mm;
NonBrand;Chave Fenda 1/12" x 1.25";Chave Fenda 1/12" x 1.25" - 8mm x 31mm;
NonBrand;Chave Philips 1/8" x 3";Chave Philips 1/8" x 3" - 3mm x 75mm;
NonBrand;Chave Philips 1/8" x 6";Chave Philips 1/8" x 6" - 3mm x 150mm;
Dremel;Micro-retífica;Micro-retífica Dremel 4000 Professional 110 Volts F0134000GB;
Bosch;Bosch Furadeira Parafusadeira;Bosch Furadeira Parafusadeira GSR 1000 Smart, Com Acessórios, 12 Volts;
Western;Nível com 3 Bolhas 50 cm;Nível com 3 Bolhas 50 cm, Western, HT-20, Amarelo;
